speaker,timestamp,words,tags
Ed Krumpe,00:07:22:13,"But everything else that we like in a campsite, availability of firewood, flat spot, access to water, some shade, some sun, some forage, everything else, I'm sure it was the same close to 3000 years ago when that was occupied. So it's yeah, it's pretty amazing. I should mention, yeah, well, there's actually a third stream because on on the property, we had water rights for three streams and across Big Creek from where the the facilities are. There's a Cliff Creek, which is a steep creek comes down out of out of the lambing cliffs. And so there's an area that's almost like a Cirque that's very steep and rocky and inaccessible. And bighorn sheep will only lamb on those cliffs that are just totally inaccessible. So Cliff Creek comes tumbling down there too. So we actually had three streams. So that's a pretty special spot. You tell a realtor, I want a place in the mountains that has flat and open and major stream and three minor streams and whatever that's yeah, it has a lot of neat attributes.",water

Jack Kredell,00:08:38:00,"It's amazing. I have a friend who's a Ph.D. in Water Resources, and I think she's studying Pioneer Creek for, another one of those creek around there could even be Cliff. But she's, she's looking at springs that does fantastic. And you actually asked her, three of my classes.",

Jack Kredell,00:09:02:15,"I was going to ask you to describe the geography around Taylor for somebody who's never been. But you basically did that. and then you also kind of described the, the kind of deeper historical scenario with this. Yeah, that was really fantastic.",

Ed Krumpe,00:09:19:17,"You know, I'd like to mention though, the more modern history. You know, different people came through and stayed at that after Dave Lewis. Dave Lewis, what's amazing about the guy that first settled there was he was a guide for Colonel Custer in the army. And in the Sheep Eater War, which wasn't a war. The army came through and tried to chase them out. He saw that country for the first time. I was he was a guide, and I think he packed ammunition to But anyway, he came back once he was out of out of the military and settled there. But then there's been some others, you know, that occupied that place. And now we have a landing strip. It's, I can't remember, I think it's 2600 feet long, has a bit of a curve to it. So it's not an easy landing strip, it's one of the more difficult ones in the wilderness. But that was carved out with just Taylor and mules, and they call it a slip scoop, which is kind of a metal pan you drag behind, I mean, unbelievable, work all by hand to get straightened out and make flap a landing strip. And so you know, they started landing planes back in. I think it was in the 40s.",indigenous

Ed Krumpe,00:10:49:18,"So, there's been a lot, a lot of time invested into it. And then the other thing, you can still see some signs of this is, so we have some nice big open meadows and pasture. And so for years, when we had stock in their horses and mules, we would put up 14 ton of hay a year. But if you'd look out after it was mowed, or say, early in the spring, before the grasses started growing, you'd see a series of spiderweb like ditches. And what that was, it's those old timers would divert water from Pioneer Creek. And they had little trickle ditches that they would stop and then whatever, go down that one, and then stop that one or go down another so they could cover quite a few acres, and water as they needed to spread out the water. And so those still remain. Now we have, we have some hoses and some pivot sprinklers, which can can help things green up. But but then for many, many years, we did everything, we had no electricity in there. And we did everything with with stock. And the way we would do hay was you'd have to bring in, we'd call in all the researchers and students that had worked there are in some project on the area. And usually near the Fourth of July, they'd come in and we'd have 12 to 16 people. And in the morning, hitch up the team and cut with a McCormick sickle bar mower.",water

Ed Krumpe,00:12:24:00,"It was a 1948 sickle bar mower and I was able to get parts for that clear up into the mid 1980s. And when we couldn't get parts anymore, we found one in Oregon at a at an old horse farm and we took the wheels off because they're heavy. And we flew it in and we cannibalize it for other pieces. But we it cut in the morning. You'd go over it with a dump rake which is behind the mules it was a rake the head times it would go like this. And so you'd make wind rows of hay. And then in the evening, you go flip it into into piles about this high. And the next day, you'd hitch up a big wagon to the to the mules and you'd go out and you have a student with a pitchfork on either side of each mile you get down and meet each go like this and just throw it up on the wagon, you'd have three people in a wagon, stomping it in. And, and you had a number of students and the horses would just weave through these ... so that everyone could throw it up. And we'd get I can't remember, maybe up to two tons.",routine

Ed Krumpe,00:13:30:15,"Just on a wagon, no bales, we're just stacking up like a hay bale. And then eventually we built a pole barn to keep it out of the weather, we were losing too much putting a piece of canvas over and horses can't eat, eat normally hay. So eventually we build a pole barn. It's all wood, and even with wood shakes and stuff. And we could put, we could put 14 to 16 ton in that. We did that for years, feed the stock. And then the stock were used to support the researchers. So we'd have spike camps, that people tracking mountain line, you do that in the winter. And so they go out with permission from the forest service. And about six or seven miles apart. They'd set up a big old canvas tent, cut some firewood. And then in the winter, they take somebody with mountain lion hunting dogs and research and they go out and track cougar all night come across a track dogs would treat them and then they dart them and do the radio collar and things. So there's a yeah, there's quite a history of people using it and using it with primitive skills. And we just always cut over firewood with a cross cuts on students learn that he might run a chainsaw but you pull a crosscut and they'd say you can't I can't do that. And by golly they put up three or four cords just With a crosscut so it's been quite a place",routine
